ticker,date,bar_count,s_n_quarantine,s_n_production,abs_diff,cohort,pass_strict
AAAU,2020-05-26,38,1.564801970749111,1.6115563416148955,0.04675437086578449,EST,False
AACG,2020-04-27,18,0.2530287510617306,0.5676617057232282,0.31463295466149754,W1,False
AACG,2020-05-21,36,0.9511636495669197,1.1581572447779882,0.20699359521106853,EST,False
AACG,2020-05-22,37,1.069352330159782,1.4237649742382066,0.35441264407842454,EST,False
AAL,2020-04-02,2,0.24415582062285612,0.40166627924512643,0.1575104586222703,W1,False
AAL,2020-04-03,3,0.9594204319666682,0.5508055799774167,0.4086148519892514,W1,False
AAL,2020-04-06,4,0.8935728389343076,1.025125970508181,0.13155313157387338,W1,False
AAL,2020-04-07,5,1.102998142196713,1.1791842922576536,0.07618615006094065,W1,False
AAL,2020-04-08,6,0.8210058784479979,0.8506989953141612,0.02969311686616327,W1,False
AAL,2020-04-09,7,0.73676322272487,0.7562123391726127,0.01944911644774261,W1,False
AAL,2020-04-13,8,1.2322664449236151,1.3015600653204242,0.06929362039680909,W1,False
AAL,2020-04-14,9,0.23483085747010943,0.31392011950829607,0.07908926203818664,W1,False
AAL,2020-04-15,10,0.774288923976055,0.7836623129494514,0.009373388973396457,W1,False
AAL,2020-04-16,11,1.22686495785446,0.8583002707854254,0.36856468706903456,W1,False
AAL,2020-04-17,12,0.825467766645031,0.6478340805999839,0.17763368604504703,W1,False
AAL,2020-04-20,13,1.1934417738244107,1.4637965969437265,0.2703548231193158,W1,False
AAL,2020-04-21,14,0.8678436175296446,0.7716273602534969,0.09621625727614769,W1,False
AAL,2020-04-22,15,0.8686403898455994,1.4088133124998858,0.5401729226542864,W1,False
AAL,2020-04-23,16,1.2998315201461232,0.9449915795290663,0.3548399406170569,W1,False
AAL,2020-04-24,17,0.9556898831831784,1.4608483151618696,0.5051584319786913,W1,False
AAL,2020-04-27,18,0.9369900734938428,0.9908957359334779,0.05390566243963513,W1,False
AAL,2020-04-28,19,1.4661799368266784,0.9511258532704383,0.51505408355624,W1,False
AAL,2020-04-29,20,1.4779100553009008,1.7147901937625494,0.23688013846164857,W1,False
AAL,2020-04-30,21,1.065723023981298,0.5004349877098293,0.5652880362714687,EST,False
AAL,2020-05-01,22,1.6646765411442208,0.8578193515344295,0.8068571896097914,EST,False
AAL,2020-05-04,23,1.070325605452177,0.8527198892013494,0.21760571625082759,EST,False
AAL,2020-05-05,24,1.5095586508302294,1.7711545181521422,0.26159586732191276,EST,False
AAL,2020-05-06,25,1.1537354821108983,1.3810227665183714,0.22728728440747314,EST,False
AAL,2020-05-07,26,1.1103324618490398,1.1327283805719985,0.022395918722958763,EST,False
AAL,2020-05-08,27,1.4568023325646222,1.4368465795876255,0.0199557529769967,EST,False
AAL,2020-05-11,28,1.3863121007050974,1.3118462879171129,0.07446581278798448,EST,False
AAL,2020-05-12,29,1.1877004495267178,1.2639182110423859,0.07621776151566806,EST,False
AAL,2020-05-13,30,1.1583081331614222,1.2796043120015779,0.12129617884015564,EST,False
AAL,2020-05-14,31,1.1087008757905163,1.2010406831182303,0.09233980732771396,EST,False
AAL,2020-05-15,32,1.5530925520112882,1.4428568084820017,0.11023574352928645,EST,False
AAL,2020-05-18,33,1.1352324592194234,1.1418980203521176,0.006665561132694231,EST,False
AAL,2020-05-19,34,1.563678091340319,1.2039706103631895,0.35970748097712946,EST,False
AAL,2020-05-20,35,1.1829380656237698,1.4857130844898616,0.3027750188660918,EST,False
AAL,2020-05-21,36,1.1795572074241611,1.3787236726012873,0.1991664651771261,EST,False
AAL,2020-05-22,37,1.15899295063034,1.25873839380573,0.09974544317538991,EST,False
AAL,2020-05-26,38,1.7252403973337316,1.179057001326529,0.5461833960072027,EST,False
AAL,2020-05-27,39,1.6027761308125932,1.5067676784967579,0.09600845231583532,EST,False
AAL,2020-05-28,40,1.2665088653805228,1.1372347569207057,0.12927410845981702,EST,False
AAL,2020-05-29,41,1.8006131779508543,1.8539872686753711,0.05337409072451682,EST,False
AAOI,2020-04-02,2,0.22532094782371814,0.40166627924512643,0.1763453314214083,W1,False
AAOI,2020-04-03,3,0.9403655730908256,0.5420750036375489,0.3982905694532767,W1,False
AAOI,2020-04-06,4,0.8710016603760805,1.145516315857177,0.27451465548109655,W1,False
AAOI,2020-04-08,6,1.0974623422796455,1.040447146485904,0.05701519579374148,W1,False
AAOI,2020-04-09,7,0.8215803421519676,1.1422472986313617,0.320666956479394,W1,False
AAOI,2020-04-13,8,1.086939711490574,0.8288814149186672,0.2580582965719067,W1,False
AAOI,2020-04-14,9,0.9765778576059015,1.1248998347062367,0.14832197710033512,W1,False
AAOI,2020-04-15,10,0.9229709825212022,0.8152065403256342,0.10776444219556802,W1,False
AAOI,2020-04-16,11,0.989629255045701,0.6941883652889541,0.29544088975674687,W1,False
AAOI,2020-04-17,12,0.9029508305645159,1.3286277770728239,0.425676946508308,W1,False
AAOI,2020-04-20,13,1.0077019318698257,0.7694496481461346,0.23825228372369112,W1,False
AAOI,2020-04-21,14,0.9402175835783665,1.294321500715609,0.35410391713724254,W1,False
AAOI,2020-04-22,15,0.8647160395245155,0.9121044325087442,0.0473883929842287,W1,False
AAOI,2020-04-23,16,0.8033270433673548,1.3320062863763853,0.5286792430090305,W1,False
AAOI,2020-04-24,17,0.7541480105845121,0.9981341756667061,0.24398616508219406,W1,False
AAOI,2020-04-27,18,0.7156837384492646,0.9112794118234492,0.1955956733741846,W1,False
AAOI,2020-04-28,19,0.688516784689609,0.818456872855273,0.12994008816566405,W1,False
AAOI,2020-04-29,20,0.6746452125571929,1.4784091623792948,0.8037639498221019,W1,False
AAOI,2020-04-30,21,0.6927849576914697,0.8465750664364765,0.15379010874500676,EST,False
AAOI,2020-05-01,22,1.4848021768207782,1.5946001761077582,0.10979799928697997,EST,False
AAOI,2020-05-04,23,0.7808937084693375,0.8778188276644203,0.09692511919508284,EST,False
AAOI,2020-05-05,24,1.4032848137182006,1.541677022171167,0.13839220845296651,EST,False
AAOI,2020-05-06,25,1.2705863668497157,1.011424541712261,0.2591618251374548,EST,False
AAOI,2020-05-07,26,0.9611904668378983,1.0568113433801676,0.09562087654226925,EST,False
AAOI,2020-05-08,27,0.9276744012983715,1.2516354244259804,0.3239610231276089,EST,False
AAOI,2020-05-11,28,0.8318922798466167,0.5337037446973989,0.29818853514921784,EST,False
AAOI,2020-05-12,29,0.6621852745476251,0.754721244263319,0.09253596971569389,EST,False
AAOI,2020-05-13,30,1.3235788808588576,1.070678423373122,0.25290045748573564,EST,False
AAOI,2020-05-14,31,0.9989633979998556,1.4464204908575389,0.4474570928576833,EST,False
AAOI,2020-05-15,32,1.245935603199343,1.1370565021912138,0.10887910100812914,EST,False
AAOI,2020-05-18,33,1.05201273861486,1.285720141323007,0.23370740270814694,EST,False
AAOI,2020-05-19,34,1.2244931258357221,1.20327365091781,0.021219474917912207,EST,False
AAOI,2020-05-20,35,1.1027380913262899,1.204799218001625,0.10206112667533507,EST,False
AAOI,2020-05-21,36,1.026204521782593,1.1431147934042554,0.11691027162166234,EST,False
AAOI,2020-05-22,37,1.2465478189347385,1.3107003292756654,0.06415251034092684,EST,False
AAOI,2020-05-26,38,1.1777782537769563,1.1390143803176915,0.0387638734592648,EST,False
AAOI,2020-05-27,39,1.122548234556758,1.0875250332404105,0.035023201316347397,EST,False
AAOI,2020-05-28,40,1.2269166373808507,0.8526318005946012,0.37428483678624946,EST,False
AAOI,2020-05-29,41,1.1626464981633453,1.0649838373063714,0.09766266085697395,EST,False
ABCB,2020-04-02,2,0.23218634113782896,0.40166627924512643,0.16947993810729747,W1,False
ABCB,2020-04-03,3,0.16094969269458193,0.4657099239537804,0.3047602312591985,W1,False
ABCB,2020-04-06,4,0.18463101095450354,0.4193899404359052,0.23475892948140167,W1,False
ABCB,2020-04-07,5,0.0585663163420033,0.1228301813955123,0.064263865053509,W1,False
ABCB,2020-04-08,6,0.9142191851942467,0.9217262122481881,0.007507027053941351,W1,False
ABCB,2020-04-09,7,1.065412866882691,0.872209472524844,0.19320339435784695,W1,False
ABCB,2020-04-13,8,0.9503478264840817,1.2006471977326723,0.2502993712485906,W1,False
ABCB,2020-04-14,9,0.2462053794225583,0.27598979381461725,0.02978441439205895,W1,False
ABCB,2020-04-15,10,0.9804909740733724,0.8338015331779628,0.14668944089540958,W1,False
ABCB,2020-04-16,11,0.3275764293771229,0.8855307791127845,0.5579543497356616,W1,False
ABCB,2020-04-17,12,0.9901533787733566,1.3037164835959154,0.3135631048225588,W1,False
ABCB,2020-04-20,13,0.27184424562689935,0.3307232588606082,0.058879013233708866,W1,False
ABCB,2020-04-21,14,0.23822095514963104,0.49902815773405323,0.2608072025844222,W1,False
ABCB,2020-04-22,15,0.9638083379697219,0.8725838493606924,0.09122448860902943,W1,False
ABCB,2020-04-23,16,1.0544477080865737,1.3775318061062825,0.3230840980197087,W1,False
ABCB,2020-04-24,17,0.962805096958689,0.9949514454567697,0.032146348498080735,W1,False
ABCB,2020-04-27,18,0.3444661926457788,0.9791949839060433,0.6347287912602645,W1,False
ABCB,2020-04-28,19,0.896067683334241,0.8866958930700789,0.009371790264162128,W1,False
ABCB,2020-04-29,20,1.1645491009712432,1.537287020380386,0.3727379194091427,W1,False
ABCB,2020-04-30,21,1.1003201924053307,1.397816511775016,0.29749631936968535,EST,False
ABCB,2020-05-01,22,0.5732022189433634,0.7173527291845341,0.14415051024117065,EST,False
ABCB,2020-05-04,23,1.0551697109827423,0.9303264998808274,0.12484321110191487,EST,False
ABCB,2020-05-05,24,1.343484860928181,1.8798866039785556,0.5364017430503745,EST,False
ABCB,2020-05-06,25,1.1615214834948293,1.053388948401567,0.10813253509326226,EST,False
ABCB,2020-05-07,26,1.111784894856346,1.1988449732869078,0.08706007843056174,EST,False
ABCB,2020-05-08,27,1.331622083661643,1.5045417478898344,0.17291966422819138,EST,False
ABCB,2020-05-11,28,1.2873520124181634,1.4764911721641891,0.1891391597460257,EST,False
ABCB,2020-05-12,29,0.8254291864249429,0.7458781456316924,0.07955104079325048,EST,False
ABCB,2020-05-13,30,1.1480731220234144,1.0236522279034173,0.12442089411999713,EST,False
ABCB,2020-05-14,31,1.4555521853920035,1.823004275597655,0.3674520902056515,EST,False
ABCB,2020-05-15,32,0.8040474720031421,0.7563125389829507,0.047734933020191384,EST,False
ABCB,2020-05-18,33,0.7796049306849647,0.8596095631438511,0.08000463245888634,EST,False
ABCB,2020-05-19,34,0.7390932750225224,0.775294033813918,0.036200758791395615,EST,False
ABCB,2020-05-20,35,0.8045136311260556,0.8678693469656864,0.06335571583963084,EST,False
ABCB,2020-05-21,36,0.8035348760737501,0.9086986635153413,0.10516378744159127,EST,False
ABCB,2020-05-22,37,1.14734313392221,1.0989453203598698,0.048397813562340186,EST,False
ABCB,2020-05-26,38,1.4735848612107894,1.800007132897595,0.3264222716868057,EST,False
ABCB,2020-05-27,39,0.7729885869320509,0.7233378152295036,0.04965077170254728,EST,False
ABCB,2020-05-28,40,0.7782267890749063,0.8364667802043599,0.05823999112945366,EST,False
ABCB,2020-05-29,41,0.8590468845240121,0.9572288301676883,0.09818194564367622,EST,False
ABEQ,2020-04-02,2,0.24350596279595163,0.40166627924512643,0.1581603164491748,W1,False
ABEQ,2020-04-03,3,0.9687945784847563,0.5506070538297039,0.4181875246550524,W1,False
ABEQ,2020-04-06,4,0.9030401349724342,1.0242627231384211,0.12122258816598697,W1,False
ABEQ,2020-04-07,5,0.7469668870662474,0.8184575581117532,0.07149067104550588,W1,False
ABEQ,2020-04-08,6,1.1898276927050515,1.2345384613062802,0.04471076860122869,W1,False
ABEQ,2020-04-09,7,0.7449564535877267,0.7471892701897798,0.0022328166020531004,W1,False
ABEQ,2020-04-13,8,0.676775873829888,0.6752174520126232,0.0015584218172648434,W1,False
ABEQ,2020-04-14,9,1.245574624190907,1.278770567851663,0.033195943660756067,W1,False
ABEQ,2020-04-15,10,0.7234062345750761,0.7147218435163734,0.008684391058702778,W1,False
ABEQ,2020-04-16,11,0.6935231813980504,0.6625777204225457,0.030945460975504657,W1,False
ABEQ,2020-04-17,12,1.3246515597897437,1.4013430495326016,0.07669148974285789,W1,False
ABEQ,2020-04-20,13,0.7551318051917211,0.7275818554512691,0.027549949740451996,W1,False
ABEQ,2020-04-21,14,1.3701382269232325,1.4460893976578768,0.0759511707346443,W1,False
ABEQ,2020-04-22,15,0.8657380502093481,0.7949446475957599,0.07079340261358824,W1,False
ABEQ,2020-04-23,16,1.4182309184799438,1.4748751402146114,0.056644221734667655,W1,False
ABEQ,2020-04-24,17,1.305495122230868,1.245279734630952,0.06021538759991585,W1,False
ABEQ,2020-04-27,18,1.1248837465237602,1.0527946497305787,0.07208909679318154,W1,False
ABEQ,2020-04-28,19,1.0700114511407959,1.0018553196035418,0.06815613153725408,W1,False
ABEQ,2020-04-29,20,1.403695763599382,1.3781603278703782,0.025535435729003853,W1,False
ABEQ,2020-04-30,21,1.0587268535894303,0.9449882330004636,0.11373862058896667,EST,False
ABEQ,2020-05-01,22,1.4443339657481924,1.436136695063639,0.008197270684553448,EST,False
ABEQ,2020-05-04,23,1.0648241067111754,0.953879058843518,0.11094504786765746,EST,False
ABEQ,2020-05-05,24,1.478244027917532,1.768445758878116,0.290201730960584,EST,False
ABEQ,2020-05-06,25,1.1064705412516962,0.9937206896861205,0.11274985156557571,EST,False
ABEQ,2020-05-07,26,1.1283906443852294,1.3446662890775471,0.21627564469231775,EST,False
ABEQ,2020-05-08,27,1.525555719602455,1.5761471962367257,0.05059147663427077,EST,False
ABEQ,2020-05-11,28,1.1108373687768522,1.0059072564349019,0.10493011234195038,EST,False
ABEQ,2020-05-12,29,1.521006839472255,1.5309489892969492,0.009942149824694324,EST,False
ABEQ,2020-05-13,30,1.17649464854741,1.1362275780157827,0.04026707053162726,EST,False
ABEQ,2020-05-14,31,1.1444415831402994,1.074646567542845,0.06979501559745449,EST,False
ABEQ,2020-05-15,32,1.6146329579430654,1.6852852565206664,0.07065229857760102,EST,False
ABEQ,2020-05-18,33,1.1630074584036119,1.0755849365567318,0.08742252184688004,EST,False
ABEQ,2020-05-19,34,1.1552893618556503,1.095948566953864,0.05934079490178634,EST,False
ABEQ,2020-05-20,35,1.708886033411713,1.7775547244460375,0.06866869103432438,EST,False
ABEQ,2020-05-21,36,1.197766478993167,1.5328354012889716,0.33506892229580454,EST,False
ABEQ,2020-05-22,37,1.6622095945978559,1.2844996763128254,0.37770991828503053,EST,False
ABEQ,2020-05-26,38,1.2871671165363112,1.6009261304518265,0.3137590139155153,EST,False
ABEQ,2020-05-28,40,1.2795265549618382,1.1572959827661724,0.1222305721956658,EST,False
ABEQ,2020-05-29,41,1.738193465026102,1.8861969398421725,0.14800347481607057,EST,False
ABM,2020-04-02,2,0.23113497452959988,0.40166627924512643,0.17053130471552655,W1,False
ABM,2020-04-03,3,0.16461793119271662,0.4692268134442414,0.30460888225152477,W1,False
ABM,2020-04-06,4,0.17022899300664368,0.4125610915633165,0.24233209855667281,W1,False
ABM,2020-04-07,5,0.10115687893349533,0.29087041813617837,0.18971353920268302,W1,False
ABM,2020-04-08,6,0.054786915846320325,0.06969509636550641,0.01490818051918609,W1,False
ABM,2020-04-09,7,0.8985348004956679,0.924452635213171,0.025917834717503085,W1,False
ABM,2020-04-13,8,0.8388127475747167,0.8821710891197448,0.043358341545028156,W1,False
ABM,2020-04-14,9,0.7094238188396935,0.7081044942115894,0.0013193246281041349,W1,False
ABM,2020-04-15,10,1.2338085380790715,1.3014423206002255,0.06763378252115393,W1,False
ABM,2020-04-16,11,0.23264343205176896,0.3230454349596753,0.09040200290790634,W1,False
ABM,2020-04-17,12,0.25632018011383567,0.2967116817587311,0.04039150164489541,W1,False
ABM,2020-04-20,13,0.27319190343661626,0.27925797908222694,0.00606607564561068,W1,False
ABM,2020-04-21,14,0.3260784657235441,0.3509277087197006,0.024849242996156484,W1,False
ABM,2020-04-22,15,0.8140391352602039,0.8416437901137181,0.027604654853514266,W1,False
ABM,2020-04-23,16,1.2808116067222803,1.4046655952972842,0.12385398857500385,W1,False
ABM,2020-04-24,17,0.8959383691849035,0.954397544940469,0.05845917575556547,W1,False
ABM,2020-04-27,18,1.219654578983404,0.9631308444235767,0.25652373455982724,W1,False
ABM,2020-04-28,19,0.576125373743063,0.9204019535151935,0.34427657977213044,W1,False
ABM,2020-04-29,20,1.0180027860374172,0.8878306685231717,0.1301721175142455,W1,False
ABM,2020-04-30,21,1.3821821705848318,1.6414077593053007,0.25922558872046886,EST,False
ABM,2020-05-01,22,0.7635969371694816,0.728012430596823,0.03558450657265866,EST,False
ABM,2020-05-04,23,1.0764748853402026,0.8687279475172889,0.20774693782291376,EST,False
ABM,2020-05-05,24,1.6077780421823074,1.9419479874908585,0.33416994530855115,EST,False
ABM,2020-05-06,25,1.1230601355435694,0.9510221824316946,0.17203795311187486,EST,False
ABM,2020-05-07,26,1.216032020912052,1.2326868648257288,0.016654843913676665,EST,False
ABM,2020-05-08,27,1.4483155802574832,1.6561643126607866,0.20784873240330337,EST,False
ABM,2020-05-11,28,1.113190522552563,1.0453745073210114,0.06781601523155145,EST,False
ABM,2020-05-12,29,1.4557977219706784,1.6671204559668982,0.2113227339962198,EST,False
ABM,2020-05-13,30,1.4221808227711445,1.6142963056402664,0.19211548286912183,EST,False
ABM,2020-05-14,31,0.7484598814773108,0.7181971937421249,0.030262687735185922,EST,False
ABM,2020-05-15,32,0.9509085262926051,1.097424114958755,0.14651558866614978,EST,False
ABM,2020-05-18,33,1.1513798492090774,1.1380581511465853,0.013321698062492171,EST,False
ABM,2020-05-19,34,1.4818849125107345,1.433556645453576,0.048328267057158536,EST,False
ABM,2020-05-20,35,1.2967504828587018,1.6274814167422178,0.33073093388351604,EST,False
ABM,2020-05-21,36,1.2377856518318742,1.5595547371230638,0.32176908529118964,EST,False
ABM,2020-05-22,37,1.1761218059025336,1.4773019630402184,0.30118015713768487,EST,False
ABM,2020-05-26,38,1.3897752473186809,1.3753406997159847,0.014434547602696135,EST,False
ABM,2020-05-27,39,1.2826527351290329,1.278440490189574,0.00421224493945882,EST,False
ABM,2020-05-28,40,1.4094808947221218,1.830381072543306,0.4209001778211843,EST,False
ABM,2020-05-29,41,0.7829568053535406,0.8522392608411287,0.06928245548758805,EST,False
ABR,2020-04-02,2,0.2507315100459708,0.40166627924512643,0.15093476919915566,W1,False
ABR,2020-04-03,3,0.9671946218951722,0.5586138273163536,0.4085807945788187,W1,False
ABR,2020-04-06,4,0.9020772295195177,0.9895171682559281,0.08743993873641032,W1,False
ABR,2020-04-07,5,1.107019293333828,1.1790418838777876,0.07202259054395954,W1,False
ABR,2020-04-08,6,0.8257807524001262,1.0263663158796028,0.20058556347947665,W1,False
ABR,2020-04-09,7,0.7402181076601605,0.9277248808564452,0.18750677319628473,W1,False
ABR,2020-04-13,8,1.2517364327161769,1.2979654613555942,0.04622902863941736,W1,False
ABR,2020-04-14,9,0.2618181948383337,0.308886863006716,0.04706866816838229,W1,False
ABR,2020-04-15,10,0.7775403192235418,0.7823467821039527,0.004806462880410867,W1,False
ABR,2020-04-16,11,0.8617090871573788,0.8865791485599953,0.024870061402616495,W1,False
ABR,2020-04-17,12,1.2543234501202234,1.2818929791858946,0.027569529065671228,W1,False
ABR,2020-04-20,13,0.7883269905543961,0.7803243946059137,0.008002595948482405,W1,False
ABR,2020-04-21,14,1.2698489060301912,1.2989360740217615,0.029087167991570295,W1,False
ABR,2020-04-22,15,1.183357385394686,1.2469313087467582,0.06357392335207224,W1,False
ABR,2020-04-23,16,1.004671247851574,1.0347636170348755,0.030092369183301493,W1,False
ABR,2020-04-24,17,1.2529834167274387,1.2875339079643187,0.03455049123687992,W1,False
ABR,2020-04-27,18,1.103361838243048,1.0692600423585865,0.03410179588446138,W1,False
ABR,2020-04-28,19,1.2863188475380687,1.2889870944326187,0.0026682468945500304,W1,False
ABR,2020-04-29,20,1.1066253833528412,1.0744019459661531,0.03222343738668809,W1,False
ABR,2020-04-30,21,1.2992073828218056,1.0339159911616151,0.26529139166019045,EST,False
ABR,2020-05-01,22,1.2193450821295893,1.3813705266189718,0.1620254444893825,EST,False
ABR,2020-05-04,23,1.176685544387254,1.0380117316016446,0.1386738127856093,EST,False
ABR,2020-05-05,24,1.2557542398009145,1.4026571836004609,0.14690294379954638,EST,False
ABR,2020-05-06,25,1.1802772249278968,1.083724817503578,0.0965524074243187,EST,False
ABR,2020-05-07,26,1.123104509166255,1.0588254558846355,0.06427905328161954,EST,False
ABR,2020-05-08,27,1.3325282564494003,1.4691289350620227,0.13660067861262237,EST,False
ABR,2020-05-11,28,1.1058019965891883,1.0394872738193484,0.06631472276983996,EST,False
ABR,2020-05-12,29,1.3708641377035309,1.5085325966921528,0.1376684589886219,EST,False
ABR,2020-05-13,30,1.1157543792438063,1.09535580945056,0.02039856979324628,EST,False
ABR,2020-05-14,31,1.3483229122476288,0.9379266259716641,0.4103962862759647,EST,False
ABR,2020-05-15,32,1.2930071037340571,1.5089502095899732,0.21594310585591603,EST,False
ABR,2020-05-18,33,1.2043202064760523,1.1482441334212339,0.05607607305481843,EST,False
ABR,2020-05-19,34,1.1463777984060668,1.1467227486567189,0.0003449502506520652,EST,False
ABR,2020-05-20,35,1.403503141333417,1.614670294832778,0.2111671534993611,EST,False
ABR,2020-05-21,36,1.1407640102904137,1.1553708332731762,0.014606822982762502,EST,False
ABR,2020-05-22,37,1.3943560913068187,1.587506454401123,0.19315036309430433,EST,False
ABR,2020-05-26,38,1.1823403305739537,1.2450564679928564,0.0627161374189027,EST,False
ABR,2020-05-27,39,1.1246301541555324,1.2089093944988925,0.0842792403433601,EST,False
ABR,2020-05-28,40,1.4876261957718835,1.6790793815241676,0.1914531857522841,EST,False
ABR,2020-05-29,41,1.1513345324710147,1.253639577131369,0.1023050446603544,EST,False
ABT,2020-04-02,2,0.22961345416099913,0.40166627924512643,0.1720528250841273,W1,False
ABT,2020-04-03,3,0.12998743136768587,0.4293113272018899,0.29932389583420405,W1,False
ABT,2020-04-06,4,0.12247238573186606,0.2803386254743009,0.15786623974243483,W1,False
ABT,2020-04-07,5,0.10581600099657623,0.3429977246668256,0.23718172367024937,W1,False
ABT,2020-04-08,6,0.0683600868825016,0.19389591289913985,0.12553582601663826,W1,False
ABT,2020-04-09,7,0.04251175525826876,0.16208330276482322,0.11957154750655447,W1,False
ABT,2020-04-13,8,0.04660299213377816,0.09010064125166414,0.043497649117885985,W1,False
ABT,2020-04-14,9,0.051760575346291866,0.11128857256307371,0.05952799721678185,W1,False
ABT,2020-04-15,10,0.0828633747063509,0.07723906120638344,0.005624313499967462,W1,False
ABT,2020-04-16,11,0.09212623265431641,0.08558066904627241,0.006545563608043994,W1,False
ABT,2020-04-17,12,0.0999695358940685,0.09379771475760441,0.006171821136464084,W1,False
ABT,2020-04-20,13,0.17775862337056855,0.20902782397584996,0.031269200605281405,W1,False
ABT,2020-04-21,14,0.1449893323083506,0.14302909823470172,0.00196023407364887,W1,False
ABT,2020-04-22,15,0.15093668045947053,0.15294324763129985,0.0020065671718293154,W1,False
ABT,2020-04-23,16,0.23445446891959365,0.30701365967261063,0.07255919075301698,W1,False
ABT,2020-04-24,17,0.23273853223414334,0.32745634771575255,0.09471781548160921,W1,False
ABT,2020-04-27,18,0.27481766206183716,0.4125237556726622,0.13770609361082503,W1,False
ABT,2020-04-28,19,0.32157759677642217,0.42258545320577834,0.10100785642935617,W1,False
ABT,2020-04-29,20,0.37285981060999923,0.45873715580534064,0.0858773451953414,W1,False
ABT,2020-04-30,21,0.4999016460907501,0.6860820921593647,0.18618044606861456,EST,False
ABT,2020-05-01,22,0.5826052851688888,0.7781746260511604,0.19556934088227163,EST,False
ABT,2020-05-04,23,0.5976053652206447,0.7298494105274931,0.1322440453068484,EST,False
ABT,2020-05-05,24,0.6783567247501291,0.7965451101199092,0.11818838536978016,EST,False
ABT,2020-05-06,25,0.6539076887016263,0.6744440208195651,0.020536332117938816,EST,False
ABT,2020-05-07,26,0.7582782258860357,0.7555361987534398,0.002742027132595859,EST,False
ABT,2020-05-08,27,0.7933261583904422,0.7733344946233719,0.01999166376707029,EST,False
ABT,2020-05-11,28,0.8312431249375538,0.8077449215517388,0.023498203385814986,EST,False
ABT,2020-05-12,29,0.808488728700113,0.7369473320512908,0.0715413966488222,EST,False
ABT,2020-05-13,30,0.895253859455591,0.8641209213343349,0.03113293812125606,EST,False
ABT,2020-05-14,31,1.118539223081419,1.0701540115287365,0.048385211552682605,EST,False
ABT,2020-05-15,32,1.404783679719037,1.4612153795819665,0.05643169986292951,EST,False
ABT,2020-05-18,33,1.1517695919467583,1.1002003588081857,0.051569233138572645,EST,False
ABT,2020-05-19,34,1.4098563342686812,1.4747079921922328,0.06485165792355163,EST,False
ABT,2020-05-20,35,0.7677057586871907,0.6793501255820136,0.08835563310517713,EST,False
