ticker,date,bar_count,s_n_quarantine,s_n_production,abs_diff,cohort,pass_strict
AAL,2020-05-06,25,1.3600203189538664,1.3600203189538664,0.0,EST,False
AAL,2020-05-07,26,1.1247515122625882,1.1247515122625882,0.0,EST,False
AAL,2020-05-08,27,1.4119156883405024,1.4119156883405024,0.0,EST,False
AAL,2020-05-11,28,1.287210747245716,1.287210747245716,0.0,EST,False
AAL,2020-05-12,29,1.2372832924321444,1.2372832924321444,0.0,EST,False
AAL,2020-05-13,30,1.270508108573363,1.270508108573363,0.0,EST,False
AAL,2020-05-14,31,1.1881044945894843,1.1881044945894843,0.0,EST,False
AAL,2020-05-15,32,1.4116289659089298,1.4116289659089298,0.0,EST,False
AAL,2020-05-18,33,1.1317843640775034,1.1317843640775034,0.0,EST,False
AAL,2020-05-19,34,1.1834207635684002,1.1834207635684002,0.0,EST,False
AAL,2020-05-20,35,1.4527886845791567,1.4527886845791567,0.0,EST,False
AAL,2020-05-21,36,1.3455435376213523,1.3455435376213523,0.0,EST,False
AAL,2020-05-22,37,1.2393831005556406,1.2393831005556406,0.0,EST,False
AAL,2020-05-26,38,1.1559083124394194,1.1559083124394194,0.0,EST,False
AAL,2020-05-27,39,1.4682544960441912,1.4682544960441912,0.0,EST,False
AAL,2020-05-28,40,1.1121288398199634,1.1121288398199634,0.0,EST,False
AAL,2020-05-29,41,1.8041473233575265,1.8041473233575265,0.0,EST,False
AAOI,2020-04-02,2,0.3861315331718183,0.3861315331718183,0.0,W1,True
AAOI,2020-04-03,3,0.5080508752356853,0.5080508752356853,0.0,W1,True
AAOI,2020-04-06,4,1.14842577846738,1.14842577846738,0.0,W1,True
AAOI,2020-04-08,6,1.0415278311569403,1.0415278311569403,0.0,W1,True
AAOI,2020-04-09,7,1.1395352556083342,1.1395352556083342,0.0,W1,True
AAOI,2020-04-13,8,0.8334501026377557,0.8334501026377557,0.0,W1,True
AAOI,2020-04-14,9,1.120125477458548,1.120125477458548,0.0,W1,True
AAOI,2020-04-15,10,0.7647467573397135,0.7647467573397135,0.0,W1,True
AAOI,2020-04-16,11,0.6961309813499569,0.6961309813499569,0.0,W1,True
AAOI,2020-04-17,12,1.3193097023736577,1.3193097023736577,0.0,W1,True
AAOI,2020-04-20,13,0.7681998662237418,0.7681998662237418,0.0,W1,True
AAOI,2020-04-21,14,1.2822739220562227,1.2822739220562227,0.0,W1,True
AAOI,2020-04-22,15,0.9046992660389158,0.9046992660389158,0.0,W1,True
AAOI,2020-04-23,16,1.320124082733974,1.320124082733974,0.0,W1,True
AAOI,2020-04-24,17,0.9975753094390873,0.9975753094390873,0.0,W1,True
AAOI,2020-04-27,18,0.9302590705146503,0.9302590705146503,0.0,W1,True
AAOI,2020-04-28,19,0.815398310425863,0.815398310425863,0.0,W1,True
AAOI,2020-04-29,20,1.475384073269638,1.475384073269638,0.0,W1,True
AAOI,2020-04-30,21,0.8430399480487611,0.8430399480487611,0.0,EST,False
AAOI,2020-05-01,22,1.5781546155297137,1.5781546155297137,0.0,EST,False
AAOI,2020-05-04,23,0.8760752114918048,0.8760752114918048,0.0,EST,False
AAOI,2020-05-05,24,1.523538237458106,1.523538237458106,0.0,EST,False
AAOI,2020-05-06,25,1.0049350160955788,1.0049350160955788,0.0,EST,False
AAOI,2020-05-07,26,1.3001512486525681,1.3001512486525681,0.0,EST,False
AAOI,2020-05-08,27,1.229839029742824,1.229839029742824,0.0,EST,False
AAOI,2020-05-11,28,0.5345938900577399,0.5345938900577399,0.0,EST,False
AAOI,2020-05-12,29,0.740000003097718,0.740000003097718,0.0,EST,False
AAOI,2020-05-13,30,1.079066320371261,1.079066320371261,0.0,EST,False
AAOI,2020-05-14,31,1.4194378199552857,1.4194378199552857,0.0,EST,False
AAOI,2020-05-15,32,1.1342850588901496,1.1342850588901496,0.0,EST,False
AAOI,2020-05-18,33,1.26446815461032,1.26446815461032,0.0,EST,False
AAOI,2020-05-19,34,1.1819665622729545,1.1819665622729545,0.0,EST,False
AAOI,2020-05-20,35,1.2010015659028515,1.2010015659028515,0.0,EST,False
AAOI,2020-05-21,36,1.1353460338870063,1.1353460338870063,0.0,EST,False
AAOI,2020-05-22,37,1.2860785451735761,1.2860785451735761,0.0,EST,False
AAOI,2020-05-26,38,1.1300553462811354,1.1300553462811354,0.0,EST,False
AAOI,2020-05-27,39,1.0745336110305423,1.0745336110305423,0.0,EST,False
AAOI,2020-05-28,40,0.8188041085151571,0.8188041085151571,0.0,EST,False
AAOI,2020-05-29,41,1.046623362449855,1.046623362449855,0.0,EST,False
ABCB,2020-04-02,2,0.28057423749056737,0.28057423749056737,0.0,W1,True
ABCB,2020-04-03,3,0.2683065149895823,0.2683065149895823,0.0,W1,True
ABCB,2020-04-06,4,0.42161104939517036,0.42161104939517036,0.0,W1,True
ABCB,2020-04-07,5,0.12526899751278286,0.12526899751278286,0.0,W1,True
ABCB,2020-04-08,6,0.9263811140693826,0.9263811140693826,0.0,W1,True
ABCB,2020-04-09,7,0.8713363600123146,0.8713363600123146,0.0,W1,True
ABCB,2020-04-13,8,1.1958608205707186,1.1958608205707186,0.0,W1,True
ABCB,2020-04-14,9,0.27965451533587504,0.27965451533587504,0.0,W1,True
ABCB,2020-04-15,10,0.8407574896235026,0.8407574896235026,0.0,W1,True
ABCB,2020-04-16,11,0.8827688543845578,0.8827688543845578,0.0,W1,True
ABCB,2020-04-17,12,1.2921008208508074,1.2921008208508074,0.0,W1,True
ABCB,2020-04-20,13,0.3266285669856567,0.3266285669856567,0.0,W1,True
ABCB,2020-04-21,14,0.47253051447797395,0.47253051447797395,0.0,W1,True
ABCB,2020-04-22,15,0.869016362469985,0.869016362469985,0.0,W1,True
ABCB,2020-04-23,16,1.3529404447836353,1.3529404447836353,0.0,W1,True
ABCB,2020-04-24,17,0.9797574823337318,0.9797574823337318,0.0,W1,True
ABCB,2020-04-27,18,0.9577942283491202,0.9577942283491202,0.0,W1,True
ABCB,2020-04-28,19,0.8850127371650712,0.8850127371650712,0.0,W1,True
ABCB,2020-04-29,20,1.5197043297422708,1.5197043297422708,0.0,W1,True
ABCB,2020-04-30,21,1.3771817556736023,1.3771817556736023,0.0,EST,False
ABCB,2020-05-01,22,0.7119292106904215,0.7119292106904215,0.0,EST,False
ABCB,2020-05-04,23,0.9385981577127818,0.9385981577127818,0.0,EST,False
ABCB,2020-05-05,24,1.848846418469933,1.848846418469933,0.0,EST,False
ABCB,2020-05-06,25,1.0718217468042472,1.0718217468042472,0.0,EST,False
ABCB,2020-05-07,26,1.1812513711856663,1.1812513711856663,0.0,EST,False
ABCB,2020-05-08,27,1.4774267631396591,1.4774267631396591,0.0,EST,False
ABCB,2020-05-11,28,1.4430729119670738,1.4430729119670738,0.0,EST,False
ABCB,2020-05-12,29,0.7340634666209941,0.7340634666209941,0.0,EST,False
ABCB,2020-05-13,30,1.025507570995219,1.025507570995219,0.0,EST,False
ABCB,2020-05-14,31,1.7786538237883793,1.7786538237883793,0.0,EST,False
ABCB,2020-05-15,32,0.7430287950247849,0.7430287950247849,0.0,EST,False
ABCB,2020-05-18,33,0.8291373068586965,0.8291373068586965,0.0,EST,False
ABCB,2020-05-19,34,0.7302737525125315,0.7302737525125315,0.0,EST,False
ABCB,2020-05-20,35,0.825604763402361,0.825604763402361,0.0,EST,False
ABCB,2020-05-21,36,0.866171017668298,0.866171017668298,0.0,EST,False
ABCB,2020-05-22,37,1.09176176033091,1.09176176033091,0.0,EST,False
ABCB,2020-05-26,38,1.7445055177255921,1.7445055177255921,0.0,EST,False
ABCB,2020-05-27,39,0.7121528834924347,0.7121528834924347,0.0,EST,False
ABCB,2020-05-28,40,0.7792970716921058,0.7792970716921058,0.0,EST,False
ABCB,2020-05-29,41,0.9052582861212504,0.9052582861212504,0.0,EST,False
ABEQ,2020-04-02,2,0.3952538001515803,0.3952538001515803,0.0,W1,True
ABEQ,2020-04-03,3,1.0784010095661742,1.0784010095661742,0.0,W1,True
ABEQ,2020-04-06,4,0.9891541357648872,0.9891541357648872,0.0,W1,True
ABEQ,2020-04-07,5,0.8211590115888884,0.8211590115888884,0.0,W1,True
ABEQ,2020-04-08,6,1.231763212085689,1.231763212085689,0.0,W1,True
ABEQ,2020-04-09,7,0.7511192282184707,0.7511192282184707,0.0,W1,True
ABEQ,2020-04-13,8,0.6789255186086649,0.6789255186086649,0.0,W1,True
ABEQ,2020-04-14,9,1.2737249947893678,1.2737249947893678,0.0,W1,True
ABEQ,2020-04-15,10,0.7149930348649407,0.7149930348649407,0.0,W1,True
ABEQ,2020-04-16,11,0.6622321494868618,0.6622321494868618,0.0,W1,True
ABEQ,2020-04-17,12,1.3891224205741137,1.3891224205741137,0.0,W1,True
ABEQ,2020-04-20,13,0.7251036051319072,0.7251036051319072,0.0,W1,True
ABEQ,2020-04-21,14,1.4369787084150967,1.4369787084150967,0.0,W1,True
ABEQ,2020-04-22,15,0.7969465669452371,0.7969465669452371,0.0,W1,True
ABEQ,2020-04-23,16,1.4636536367850268,1.4636536367850268,0.0,W1,True
ABEQ,2020-04-24,17,1.2363713263853535,1.2363713263853535,0.0,W1,True
ABEQ,2020-04-27,18,1.05121859538417,1.05121859538417,0.0,W1,True
ABEQ,2020-04-28,19,0.9982546278858999,0.9982546278858999,0.0,W1,True
ABEQ,2020-04-29,20,1.365173749035184,1.365173749035184,0.0,W1,True
ABEQ,2020-04-30,21,0.9415916458148661,0.9415916458148661,0.0,EST,False
ABEQ,2020-05-01,22,1.4195576360225388,1.4195576360225388,0.0,EST,False
ABEQ,2020-05-04,23,0.9498335410791386,0.9498335410791386,0.0,EST,False
ABEQ,2020-05-05,24,1.7468722650321566,1.7468722650321566,0.0,EST,False
ABEQ,2020-05-06,25,1.0090847058276111,1.0090847058276111,0.0,EST,False
ABEQ,2020-05-07,26,1.3279253515606488,1.3279253515606488,0.0,EST,False
ABEQ,2020-05-08,27,1.5550779659461786,1.5550779659461786,0.0,EST,False
ABEQ,2020-05-11,28,0.9975434426318643,0.9975434426318643,0.0,EST,False
ABEQ,2020-05-12,29,1.5077567578046835,1.5077567578046835,0.0,EST,False
ABEQ,2020-05-13,30,1.1221975039158554,1.1221975039158554,0.0,EST,False
ABEQ,2020-05-14,31,1.0572192497713455,1.0572192497713455,0.0,EST,False
ABEQ,2020-05-15,32,1.6587620942421626,1.6587620942421626,0.0,EST,False
ABEQ,2020-05-18,33,1.0590496292722213,1.0590496292722213,0.0,EST,False
ABEQ,2020-05-19,34,1.0721925383735746,1.0721925383735746,0.0,EST,False
ABEQ,2020-05-20,35,1.7479852461862153,1.7479852461862153,0.0,EST,False
ABEQ,2020-05-21,36,1.5059436335501382,1.5059436335501382,0.0,EST,False
ABEQ,2020-05-22,37,1.2594423212798667,1.2594423212798667,0.0,EST,False
ABEQ,2020-05-26,38,1.5705346489676062,1.5705346489676062,0.0,EST,False
ABEQ,2020-05-28,40,1.1319043203429087,1.1319043203429087,0.0,EST,False
ABEQ,2020-05-29,41,1.8589361385437566,1.8589361385437566,0.0,EST,False
ABM,2020-04-02,2,0.2806118606995546,0.2806118606995546,0.0,W1,True
ABM,2020-04-03,3,0.2906520339839634,0.2906520339839634,0.0,W1,True
ABM,2020-04-06,4,0.3920203922790859,0.3920203922790859,0.0,W1,True
ABM,2020-04-07,5,0.2939377481603143,0.2939377481603143,0.0,W1,True
ABM,2020-04-08,6,0.0708573696143278,0.0708573696143278,0.0,W1,True
ABM,2020-04-09,7,0.9303510515682961,0.9303510515682961,0.0,W1,True
ABM,2020-04-13,8,0.881954495274502,0.881954495274502,0.0,W1,True
ABM,2020-04-14,9,0.7087979852926176,0.7087979852926176,0.0,W1,True
ABM,2020-04-15,10,1.293154602047404,1.293154602047404,0.0,W1,True
ABM,2020-04-16,11,0.3239028188081178,0.3239028188081178,0.0,W1,True
ABM,2020-04-17,12,0.2799629571423777,0.2799629571423777,0.0,W1,True
ABM,2020-04-20,13,0.2575200178975394,0.2575200178975394,0.0,W1,True
ABM,2020-04-21,14,0.32388068582283447,0.32388068582283447,0.0,W1,True
ABM,2020-04-22,15,0.8416447292332793,0.8416447292332793,0.0,W1,True
ABM,2020-04-23,16,1.3795762997386736,1.3795762997386736,0.0,W1,True
ABM,2020-04-24,17,0.9408768614091173,0.9408768614091173,0.0,W1,True
ABM,2020-04-27,18,0.9416715544417277,0.9416715544417277,0.0,W1,True
ABM,2020-04-28,19,0.9175046675279794,0.9175046675279794,0.0,W1,True
ABM,2020-04-29,20,0.8950828625195407,0.8950828625195407,0.0,W1,True
ABM,2020-04-30,21,1.6186880742883887,1.6186880742883887,0.0,EST,False
ABM,2020-05-01,22,0.720815381628849,0.720815381628849,0.0,EST,False
ABM,2020-05-04,23,0.8713558607549358,0.8713558607549358,0.0,EST,False
ABM,2020-05-05,24,1.9112512543576035,1.9112512543576035,0.0,EST,False
ABM,2020-05-06,25,0.9638362998790497,0.9638362998790497,0.0,EST,False
ABM,2020-05-07,26,1.2110451586611175,1.2110451586611175,0.0,EST,False
ABM,2020-05-08,27,1.6279836541964472,1.6279836541964472,0.0,EST,False
ABM,2020-05-11,28,1.0309057807780124,1.0309057807780124,0.0,EST,False
ABM,2020-05-12,29,1.6346917264567444,1.6346917264567444,0.0,EST,False
ABM,2020-05-13,30,1.5781207491920237,1.5781207491920237,0.0,EST,False
ABM,2020-05-14,31,0.6868999476521253,0.6868999476521253,0.0,EST,False
ABM,2020-05-15,32,1.0614858594546384,1.0614858594546384,0.0,EST,False
ABM,2020-05-18,33,1.1261333472675095,1.1261333472675095,0.0,EST,False
ABM,2020-05-19,34,1.3993516373994572,1.3993516373994572,0.0,EST,False
ABM,2020-05-20,35,1.5866073204503122,1.5866073204503122,0.0,EST,False
ABM,2020-05-21,36,1.5168794965872014,1.5168794965872014,0.0,EST,False
ABM,2020-05-22,37,1.4336048749339632,1.4336048749339632,0.0,EST,False
ABM,2020-05-26,38,1.3500951829716505,1.3500951829716505,0.0,EST,False
ABM,2020-05-27,39,1.24832436280288,1.24832436280288,0.0,EST,False
ABM,2020-05-28,40,1.7733396131199866,1.7733396131199866,0.0,EST,False
ABM,2020-05-29,41,0.8234084323762426,0.8234084323762426,0.0,EST,False
ABR,2020-04-02,2,0.3677543769687951,0.3677543769687951,0.0,W1,True
ABR,2020-04-03,3,1.0451975477508608,1.0451975477508608,0.0,W1,True
ABR,2020-04-06,4,0.987723458115743,0.987723458115743,0.0,W1,True
ABR,2020-04-07,5,1.1774741532516975,1.1774741532516975,0.0,W1,True
ABR,2020-04-08,6,1.0179416210822565,1.0179416210822565,0.0,W1,True
ABR,2020-04-09,7,0.7407540564390234,0.7407540564390234,0.0,W1,True
ABR,2020-04-13,8,1.2937924486691903,1.2937924486691903,0.0,W1,True
ABR,2020-04-14,9,0.3124704758254403,0.3124704758254403,0.0,W1,True
ABR,2020-04-15,10,0.7866325330108288,0.7866325330108288,0.0,W1,True
ABR,2020-04-16,11,0.8829451706287025,0.8829451706287025,0.0,W1,True
ABR,2020-04-17,12,1.2716327644649517,1.2716327644649517,0.0,W1,True
ABR,2020-04-20,13,0.7775781417250799,0.7775781417250799,0.0,W1,True
ABR,2020-04-21,14,1.2840724496638243,1.2840724496638243,0.0,W1,True
ABR,2020-04-22,15,1.2284292343256704,1.2284292343256704,0.0,W1,True
ABR,2020-04-23,16,1.024739167288422,1.024739167288422,0.0,W1,True
ABR,2020-04-24,17,1.275806876633897,1.275806876633897,0.0,W1,True
ABR,2020-04-27,18,1.0696170607583657,1.0696170607583657,0.0,W1,True
ABR,2020-04-28,19,1.2760269865568494,1.2760269865568494,0.0,W1,True
ABR,2020-04-29,20,1.0738799245075081,1.0738799245075081,0.0,W1,True
ABR,2020-04-30,21,1.0303011727232483,1.0303011727232483,0.0,EST,False
ABR,2020-05-01,22,1.36573155061319,1.36573155061319,0.0,EST,False
ABR,2020-05-04,23,1.0343906826139142,1.0343906826139142,0.0,EST,False
ABR,2020-05-05,24,1.3845010557701578,1.3845010557701578,0.0,EST,False
ABR,2020-05-06,25,1.0784568504390621,1.0784568504390621,0.0,EST,False
ABR,2020-05-07,26,1.0496081797782857,1.0496081797782857,0.0,EST,False
ABR,2020-05-08,27,1.4485193751311247,1.4485193751311247,0.0,EST,False
ABR,2020-05-11,28,1.0295501980880026,1.0295501980880026,0.0,EST,False
ABR,2020-05-12,29,1.483777213831738,1.483777213831738,0.0,EST,False
ABR,2020-05-13,30,1.083474042403388,1.083474042403388,0.0,EST,False
ABR,2020-05-14,31,0.9072649280415931,0.9072649280415931,0.0,EST,False
ABR,2020-05-15,32,1.4815406865553151,1.4815406865553151,0.0,EST,False
ABR,2020-05-18,33,1.1337570251612077,1.1337570251612077,0.0,EST,False
ABR,2020-05-19,34,1.125899308893345,1.125899308893345,0.0,EST,False
ABR,2020-05-20,35,1.5830466335601088,1.5830466335601088,0.0,EST,False
ABR,2020-05-21,36,1.1344824985804096,1.1344824985804096,0.0,EST,False
ABR,2020-05-22,37,1.5543164336584416,1.5543164336584416,0.0,EST,False
ABR,2020-05-26,38,1.2191978189402657,1.2191978189402657,0.0,EST,False
ABR,2020-05-27,39,1.1790520343403876,1.1790520343403876,0.0,EST,False
ABR,2020-05-28,40,1.6436968225498265,1.6436968225498265,0.0,EST,False
ABR,2020-05-29,41,1.2214896984565855,1.2214896984565855,0.0,EST,False
ABT,2020-04-02,2,0.25499920732380094,0.25499920732380094,0.0,W1,True
ABT,2020-04-03,3,0.43064831066415077,0.43064831066415077,0.0,W1,True
ABT,2020-04-06,4,0.22575638282868585,0.22575638282868585,0.0,W1,True
ABT,2020-04-07,5,0.34613969829174,0.34613969829174,0.0,W1,True
ABT,2020-04-08,6,0.1965543277611335,0.1965543277611335,0.0,W1,True
ABT,2020-04-09,7,0.16622866702545933,0.16622866702545933,0.0,W1,True
ABT,2020-04-13,8,0.08144353450206497,0.08144353450206497,0.0,W1,True
ABT,2020-04-14,9,0.09380153891235365,0.09380153891235365,0.0,W1,True
ABT,2020-04-15,10,0.06431185069790901,0.06431185069790901,0.0,W1,True
ABT,2020-04-16,11,0.07727254775800332,0.07727254775800332,0.0,W1,True
ABT,2020-04-17,12,0.08623779869536129,0.08623779869536129,0.0,W1,True
ABT,2020-04-20,13,0.2049334182381538,0.2049334182381538,0.0,W1,True
ABT,2020-04-21,14,0.11795842006103874,0.11795842006103874,0.0,W1,True
ABT,2020-04-22,15,0.12297249159726346,0.12297249159726346,0.0,W1,True
ABT,2020-04-23,16,0.2734880047614696,0.2734880047614696,0.0,W1,True
ABT,2020-04-24,17,0.29014202866417627,0.29014202866417627,0.0,W1,True
ABT,2020-04-27,18,0.37194551421583644,0.37194551421583644,0.0,W1,True
ABT,2020-04-28,19,0.37768169672335006,0.37768169672335006,0.0,W1,True
ABT,2020-04-29,20,0.40958401573811737,0.40958401573811737,0.0,W1,True
ABT,2020-04-30,21,0.6341168975880944,0.6341168975880944,0.0,EST,False
ABT,2020-05-01,22,0.7218926396141742,0.7218926396141742,0.0,EST,False
ABT,2020-05-04,23,0.7205211351243301,0.7205211351243301,0.0,EST,False
ABT,2020-05-05,24,0.7869946301467359,0.7869946301467359,0.0,EST,False
ABT,2020-05-06,25,0.6618599359709054,0.6618599359709054,0.0,EST,False
ABT,2020-05-07,26,0.7431142802546972,0.7431142802546972,0.0,EST,False
ABT,2020-05-08,27,0.7599455320499471,0.7599455320499471,0.0,EST,False
ABT,2020-05-11,28,0.79366177662481,0.79366177662481,0.0,EST,False
ABT,2020-05-12,29,0.7199911771446564,0.7199911771446564,0.0,EST,False
ABT,2020-05-13,30,0.8483839561900843,0.8483839561900843,0.0,EST,False
ABT,2020-05-14,31,1.080545021257388,1.080545021257388,0.0,EST,False
ABT,2020-05-15,32,1.4277600793625287,1.4277600793625287,0.0,EST,False
ABT,2020-05-18,33,1.0998035444313434,1.0998035444313434,0.0,EST,False
ABT,2020-05-19,34,1.4384894630622471,1.4384894630622471,0.0,EST,False
ABT,2020-05-20,35,0.6759091370700524,0.6759091370700524,0.0,EST,False
ABT,2020-05-21,36,0.8510097169240475,0.8510097169240475,0.0,EST,False
ABT,2020-05-22,37,1.140953001483953,1.140953001483953,0.0,EST,False
ABT,2020-05-26,38,1.5014425739232184,1.5014425739232184,0.0,EST,False
ABT,2020-05-27,39,0.7106293201214446,0.7106293201214446,0.0,EST,False
ABT,2020-05-28,40,0.910437574595926,0.910437574595926,0.0,EST,False
ABT,2020-05-29,41,1.1132394671984362,1.1132394671984362,0.0,EST,False
ABUS,2020-04-03,3,0.4413395256943512,0.4413395256943512,0.0,W1,True
ABUS,2020-04-06,4,1.1218268009220445,1.1218268009220445,0.0,W1,True
ABUS,2020-04-15,10,0.9699679780239638,0.9699679780239638,0.0,W1,True
ABUS,2020-05-01,22,1.2808265557614682,1.2808265557614682,0.0,EST,False
ABUS,2020-05-04,23,0.3774528649106356,0.3774528649106356,0.0,EST,False
ABUS,2020-05-06,25,0.8399148530619431,0.8399148530619431,0.0,EST,False
ABUS,2020-05-08,27,0.8509886830868839,0.8509886830868839,0.0,EST,False
ABUS,2020-05-11,28,0.6711043103209205,0.6711043103209205,0.0,EST,False
ABUS,2020-05-12,29,1.252258009201377,1.252258009201377,0.0,EST,False
ABUS,2020-05-14,31,0.7330308510261676,0.7330308510261676,0.0,EST,False
ABUS,2020-05-15,32,1.2475947784689192,1.2475947784689192,0.0,EST,False
ABUS,2020-05-18,33,0.7899638371042497,0.7899638371042497,0.0,EST,False
ABUS,2020-05-19,34,0.7963484413083932,0.7963484413083932,0.0,EST,False
ABUS,2020-05-20,35,1.3580030440508164,1.3580030440508164,0.0,EST,False
ABUS,2020-05-21,36,1.3385678259412548,1.3385678259412548,0.0,EST,False
ABUS,2020-05-22,37,1.0521302454923804,1.0521302454923804,0.0,EST,False
ABUS,2020-05-26,38,1.0300315538988143,1.0300315538988143,0.0,EST,False
ABUS,2020-05-27,39,0.9838700173272904,0.9838700173272904,0.0,EST,False
ABUS,2020-05-28,40,1.5037414088110634,1.5037414088110634,0.0,EST,False
ABUS,2020-05-29,41,1.0366805872569271,1.0366805872569271,0.0,EST,False
ACAD,2020-04-02,2,0.2546541169932187,0.2546541169932187,0.0,W1,True
ACAD,2020-04-03,3,0.4341205203988916,0.4341205203988916,0.0,W1,True
ACAD,2020-04-06,4,0.2825697844692751,0.2825697844692751,0.0,W1,True
ACAD,2020-04-07,5,0.3481750977390323,0.3481750977390323,0.0,W1,True
ACAD,2020-04-08,6,0.16332155124374226,0.16332155124374226,0.0,W1,True
ACAD,2020-04-09,7,0.05208636174913546,0.05208636174913546,0.0,W1,True
ACAD,2020-04-13,8,0.9218492186593791,0.9218492186593791,0.0,W1,True
ACAD,2020-04-14,9,1.291147464371358,1.291147464371358,0.0,W1,True
ACAD,2020-04-15,10,0.31830217167758457,0.31830217167758457,0.0,W1,True
ACAD,2020-04-16,11,0.17622154539537196,0.17622154539537196,0.0,W1,True
ACAD,2020-04-17,12,0.915345118906835,0.915345118906835,0.0,W1,True
